time,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0,cases
3060.384615384647,7289.302491020341,465.36479792408767,24.212891142166747,862.9826672963691,3.4351623652200214,139.49260085890182,0.0005276305722629906,357.5011965050968,0.00004458007557812335,41.447874587971846,28.30813590383973,0.0007274513215648089,0.03834019397550831,38758.81996447754
3067.403846153859,7136.168364949585,677.8038882283746,22.42850730422136,883.1217847753474,4.105778643294736,162.35381209392494,0.0005124933510584368,342.02787506733785,0.00006326755142011224,50.959883148343316,26.880595434470905,0.0006248819781382339,0.03566309957601655,51171.334398623214
3074.4230769230708,6827.683722599458,894.8774670446638,20.544404796742786,924.1405813821347,4.73475172096207,191.09166476587762,0.00047763802733416543,325.4512649264889,0.00008038000799903026,60.33359413682162,26.32272392373343,0.0005306329877087601,0.034184133550577415,65140.542326591196
3081.442307692282,6422.448655529268,1086.6333794746533,18.653429627976024,983.9392420073784,5.251584483349244,224.73626262445813,0.0004374769172262958,309.31623385887156,0.00009388299516518651,68.53502390987494,26.513526891581037,0.0004508931980893287,0.033360071356428066,78871.96248578568
3088.4615384615768,5938.236978447072,1243.6457503907193,16.798809336048272,1055.7154902726306,5.643551396518519,263.88873487298565,0.00039688636707749584,294.3630891181507,0.0001036741340698137,75.49183453403977,27.03795704158177,0.00038379493601266903,0.0328980038511719,91896.40537766006
3095.4807692307886,5398.344873027503,1363.0138461525478,15.002936140658989,1131.7184151323368,5.916827197015961,309.2750297788326,0.00035719197659585597,281.03885410322044,0.00011017982376877138,81.42775352571944,27.57747842467265,0.0003273211937535275,0.03263653438777418,104554.63764358476
3102.5,4836.82116096914,1443.8036207512694,13.285226366356529,1204.567529624081,6.0784940897714,360.9276703553725,0.000318992836037514,269.7307050688372,0.00011381053208673417,86.57915610824102,27.979575391521262,0.00028035999147808577,0.032486189565971726,117052.3840583131
3109.5192307692114,4292.541195042563,1485.6882814219061,11.669401877645694,1268.4440659053892,6.129848603704524,417.4633911729267,0.00028286157551922,260.84743487122245,0.0001148101309771381,91.06786904341386,28.25462133675542,0.00024229243515893568,0.032397338598524617,129198.09741122075
3116.5384615384232,3788.933125739513,1492.6904695459186,10.172375367362047,1318.667719460906,6.078351958928008,477.02430241989856,0.00024919427379136415,254.57886438556469,0.0001135184337760258,95.09049034496547,28.42724472323663,0.00021197013123142852,0.032343137029009775,140961.2044773568
3123.557692307718,3333.3262279943683,1472.1385026587036,8.79890312780819,1351.6697796167234,5.9403090035209845,538.0333188134749,0.0002181171018162076,250.81732909738838,0.00011041099498497787,98.96315696173117,28.51776816245381,0.00018788420721088276,0.032309035288529755,153000.48327368626
3130.5769230769292,2927.5407147428054,1430.7930036203495,7.5510145337567325,1365.7097244383872,5.731000719158353,598.604834957599,0.0001896904164219022,249.32783493051514,0.00010589730537779694,102.94349097742071,28.585096358607224,0.00016883617791581078,0.03228681255476446,165690.02225907124
3137.596153846141,2589.935057753269,1368.7129186730806,6.448982719962682,1364.6310501469989,5.444998448397031,652.7049646744732,0.0001643336389680698,250.32200772522395,0.0000999407108386018,106.64829272939782,28.90614207503194,0.00015479404450411603,0.03227096330211904,176704.24877929673
3144.615384615353,2355.1741372145416,1281.6979442619102,5.538476758152718,1360.0079183533576,5.057567242616301,688.224832996935,0.00014300167226334644,254.6415600765105,0.00009211127527185232,108.74976534109148,29.830874536977735,0.00014676920135536296,0.032257929453832684,178098.3230825668
3151.634615384647,2187.0751768271693,1185.658416984082,4.786459128824353,1350.7804384878616,4.618175736643306,707.8397539677128,0.00012507682545031417,261.08225696403787,0.0000834234856439523,109.81631966748839,30.958832371317143,0.00014267885644668487,0.03224793273540673,176331.1055698683
3158.653846153859,2066.850549379644,1090.0500013974693,4.162212822826408,1336.826398610056,4.163700210843127,714.5200345688478,0.0001099623614122387,268.6619077452859,0.00007460301964298515,110.23174811368673,32.128815641803996,0.0001413278018285592,0.03224043344955467,173014.48041708083
3165.6730769230708,1984.400230751569,1000.0097773697324,3.641335292285273,1318.900142813563,3.717940101853312,710.7957059687412,0.00009717073530034721,276.67468210542995,0.00006609660267609834,110.18435457072029,33.29053955263737,0.00014205490976140813,0.03223476156535059,168747.20223378934
3172.692307692282,1929.3288283196543,918.7443083995671,3.202735604387152,1297.493582408156,3.2969712864840175,699.4539465526553,0.0000862643107144752,284.5209564400093,0.00005819438526503097,109.86001279668865,34.38705843448145,0.00014434744878925383,0.032230451096587315,164325.82309377685
3179.7115384615768,1898.260813669103,846.911427503165,2.831352504045723,1273.8412343806672,2.908251821233874,682.2698942378863,0.00007692512390538878,291.88781852903185,0.00005100818012506784,109.26531219730889,35.43706166997868,0.00014797277815511764,0.03222703520987354,159660.92792424918
3186.7307692307886,1889.463408529258,784.2750777159874,2.5156515604975893,1249.2449036588725,2.5547058329506975,660.5997189477828,0.00006890556379122728,298.61339297493475,0.0000445624500183099,108.35386906227004,36.45716861428305,0.00015281675178717953,0.03222417762795297,154629.9458211764
3193.75,1901.6397979774792,730.2667999669407,2.246270097334814,1224.7886080431706,2.2368099979390688,635.640956406556,0.00006200076842481083,304.6156823524737,0.000038839217383431214,107.08711746348136,37.44844012573375,0.0001588069704843428,0.03222166365948996,149237.47071985085
3200.7692307692114,2021.5790480381695,673.7831684243743,2.0303039158027416,1209.3248185813886,1.9398284464298585,600.5044642424234,0.00005643031677579739,311.79079755786114,0.00003344238484202266,103.55362161112785,39.31582457715604,0.00016805035163329203,0.03221756219365559,137828.9614866582
3207.7884615384232,2325.973812079115,610.237501318519,1.8697774478489253,1208.0565854284148,1.6576678284970174,551.9730046817954,0.00005232370517210701,321.5697607218306,0.00002819036622259181,96.50631663363947,42.330542923992034,0.00018276898335841435,0.032210991879014675,119044.20088908005
3214.807692307718,2833.189421386549,539.8980970154657,1.752581838336781,1217.644820659793,1.3974987789572333,494.87920251221846,0.00004944021428524899,333.59972013251064,0.00002324825594062136,86.6026140713458,45.95523455244484,0.00020377560658538338,0.03220232560325646,99220.5258115228
3221.8269230769292,3579.872425807009,453.44238365225897,1.6701519108675456,1234.8422302320773,1.1619428549782616,432.3652874850542,0.000047619333716444614,347.90771301523387,0.00001867019317247456,74.20098640225942,49.87870721330247,0.00023311152645114544,0.032190807509010794,79492.16959739846
3228.846153846141,4560.197368870818,344.06915540704205,1.6166026831522275,1255.2610331859635,0.9507512449483954,366.3314701860275,0.00004677359765340778,364.8610559000793,0.000014433255962731944,59.39519213078031,53.79076705987969,0.00027489451671538475,0.03217435597850128,60408.66265497722
3235.865384615353,5592.3570809640705,256.2909139253752,1.5881766177701224,1278.380724296091,0.7619039403245785,297.8407684309336,0.000046595203717268413,382.81097627159454,0.00001073068398279357,44.22209660659819,57.311523814562875,0.0003376019740218018,0.03214834343193824,42533.356290671756
3242.884615384647,6377.403816537808,190.90648356075405,24.880700452611723,1276.0638850397831,0.7031768905346389,274.89103259099915,0.00004643998484926192,386.0062233518225,0.000009842556349629806,40.56204417604172,55.354035062824714,0.014364887406667637,0.02074394933363212,8824.29678308266
3249.903846153859,6741.3793071837135,168.81674652045396,32.9409320257571,1263.4639692631913,0.6865920345506232,268.4075598714199,0.000046285063507265075,384.71852693385466,0.000009749034324782909,40.176631650217985,52.69502197361979,0.033140481503849024,0.011421057204177167,0
3256.9230769230708,5699.227793654132,160.94729883265748,32.61236213903937,1250.861526414026,0.6703983425137073,262.07700381161493,0.00004613065897470057,383.43512620327533,0.00000965640092772955,39.79488123802984,52.38377113685392,0.05155841491179775,0.006288125060622091,0
3263.942307692282,4742.3607544309825,153.44468801494332,32.287069578244896,1238.384786845391,0.6545865885835387,255.89575777886702,0.00004597676952751933,382.1560068298955,0.00000956464771490405,39.41675814279743,52.233950140170876,0.06962550079274664,0.0034620715115202673,0
3270.9615384615768,3946.1460989784982,146.29181384690935,31.965021653626316,1226.0324967276315,0.6391477645166678,249.86030020501795,0.00004582339344742165,380.8811545313177,0.000009473766322968788,39.042227898467516,52.084557641292875,0.08734842252361556,0.0019061228959733213,0
3277.9807692307886,3283.6112309607324,139.4723732407515,31.646186001512664,1213.8034147378708,0.6240730745350944,243.96719258045889,0.00004567052902184601,379.61055507283646,0.000009383748468056123,38.671256366489985,51.93559241469197,0.10473373616748834,0.001049459689809773,0
3285,2732.3120953080424,132.9708230821726,31.330530581033504,1201.696311934399,0.6093539303140764,238.21307749471586,0.00004551817454393785,378.3441942671867,0.000009294585945006964,38.30380973267892,51.78705323833971,0.12178787290008831,0.0005778041084666144,0
3292.0192307692114,2273.572862638286,126.77234480429918,31.018023670914296,1189.70997163375,0.5949819460899228,232.59467672395817,0.000045366328312538735,377.08205797444504,0.00000920627062662698,37.9398545041488,51.638938893704754,0.13851714138796165,0.000318123307643588,0
3299.0384615384232,1891.8532661776414,120.86281061258408,30.708633866284803,1177.8431892882793,0.580948933882297,227.10878936326458,0.0000452149886321651,375.824132101859,0.00000911879446294487,37.5793575062568,51.49124816574056,0.1549277301223876,0.00017515008526793882,0
3306.057692307718,1574.2221591200755,115.22875128416602,30.40233007551979,1166.0947723649897,0.5672468988292215,221.75229000294834,0.00004506415381298735,374.57040260367353,0.000009032149480477566,37.22228587957479,51.343979842874205,0.1710257097088131,0.00009643289765967152,0
3313.0769230769292,1309.9194586465196,109.85732546859428,30.099081517128706,1154.4635402262488,0.5538680346328887,216.5221269482036,0.00004491382217081899,373.3208554810372,0.000008946327781507476,36.868607076910976,51.197132717003164,0.18681703511173392,0.000053093344127584936,0
3320.096153846141,1089.9916369490588,104.73629041896096,29.79885771664062,1142.9483240102866,0.54080471911131,211.41532048012093,0.00004476399202708617,372.07547678174893,0.000008861321543356562,36.518288860318094,51.05070558347473,0.20230754785870025,0.00002923175865355042,0
3327.115384615353,906.9884112161216,99.85397408806305,29.50162850355643,1131.5479665143066,0.5280495098564698,206.42896115834142,0.000044614661708816643,370.8342526001675,0.00000877712301767728,36.17129929817146,50.90469724108351,0.21750297820044595,0.00001609421534884001,0
3334.134615384647,754.7103575777422,95.19924852493072,29.207364008309714,1120.2613220779292,0.5155951399939407,201.56020816337627,0.00004446582954861715,369.597169077028,0.000008693724529744444,35.8276067622506,50.75910649205795,0.23240894723098882,0.000008861039486639417,0
3341.153846153859,627.9988992060282,90.76150451181718,28.916034659278907,1109.0872564685662,0.5034345140433962,196.80628767836677,0.00004431749388466217,368.364212399339,0.000008611118477759444,35.487179924872045,50.613932142057294,0.24703096896629362,0.000004878648575433145,0
3348.1730769230708,522.561554169953,86.53062738296013,28.62761117979455,1098.0246467666625,0.49156070387531015,192.16449130844762,0.000044169653060664625,367.135368800148,0.000008529297332151575,35.14998775600978,50.469173000151294,0.2613744523850598,0.0000026860518970108436,0
3355.192307692282,1325.6704885636163,82.49697397109423,28.342064585211567,1087.072381253374,0.4799669447644634,187.63217453795582,0.000044022305425864395,365.9106245584419,0.000008448253634895634,34.815999520483075,48.933778574726055,0.27544470342891403,0.000001478867494118552,0
3362.2115384615768,2405.953736129377,78.6513506282949,28.059366179989198,1076.2293592985798,0.46864663153567276,183.20675522369172,0.000043875449335006786,364.68996599896633,0.000008367979998830085,34.48518477514662,46.698812609970965,0.2892469269655195,8.142244264077102e-7,0
3369.2307692307886,3347.2638119575445,65.7811410319572,33.539265485136944,1065.4944936911527,0.45759331480123855,178.8857121240335,0.00004372908314833029,363.47337949212863,0.000008288469106987584,34.1575133661319,44.35713579556815,0.3027862287133114,4.482899375368153e-7,0
3376.25,4201.807390947852,48.999186614649844,41.869419346477954,1054.8667031165273,0.4468006972858117,174.66658346222607,0.00004358320523153884,362.26085145376203,0.000008209713711922404,33.83295542607447,41.814496998130444,0.316067617131181,2.468163095811379e-7,0
3383.2692307692114,5111.300036394343,36.49861117080477,44.865953792420626,1046.8050371355664,0.4155815986520855,153.87600370804554,0.00004388311447319025,365.8251281759213,0.000007033688377958778,28.98645113858104,41.5165549968486,0.000651264356573369,0.25110365393140655,12069.387790139814
3390.2884615384232,6063.317621252189,27.187157776192308,43.939000771786624,1029.9350122244418,0.768824698871623,131.8983320525619,0.00004885104477518848,372.13377416843963,0.000005307401008062028,22.19162154409844,41.08842096207355,0.0007621278245282775,0.15264604820015265,20847.779293358348
3397.307692307718,6749.724979164242,48.35477808722287,42.39778820012855,998.2493245754425,1.6070604264120916,127.70736633204051,0.00007012261012063066,371.4728472000071,0.000004937049494964127,22.647798511085842,37.887294021876286,0.0007909197710243608,0.09849991955668566,19998.650934916877
3404.3269230769292,7015.705853561814,181.50975886834564,40.26536735915454,963.7984273897856,2.814640899257217,137.5488615711362,0.00010190724681287896,363.89544271142546,0.000006640429008749923,29.177989704104817,33.577579922009186,0.000736881268908087,0.068750146362027,25435.478243461148
3411.346153846141,6988.105849456281,389.2560366714991,37.666645750611444,943.4919650237639,4.200649132239164,157.0169266786906,0.00011864382955121724,351.51924476705454,0.000010388233174351958,38.97150804498678,29.77368112548395,0.0006457321578577379,0.05239740306947259,36373.845219117924
3418.365384615353,6866.386163526537,603.818148988841,34.900965812472194,947.3747180145624,5.464206986036918,179.96669342649332,0.00011937494233022027,337.7086754470451,0.00001457872234467586,48.632415157892666,27.58081667436721,0.0005631390857888154,0.043388462050921,48885.99199512724
3425.384615384647,6639.972390677661,813.4186783366149,32.03775021649684,973.6840230787336,6.572444103393427,207.00342259799444,0.0001127273932312874,323.2160507502248,0.000018439184166990978,57.739003956387826,26.61851284638488,0.0004894221478415106,0.038422899780814285,62044.072521792084
3432.403846153859,6297.995361957266,1008.8080749640036,29.12845568950875,1018.4476950616988,7.513632258552246,239.33736007617486,0.00010365838554703633,308.63625888960377,0.000021660317356140877,66.14939725163656,26.432640890214078,0.00042317245176248997,0.03568440545731634,75742.65848888898
3439.4230769230708,5850.6823168333785,1180.1293398133869,26.22408483683203,1076.143606089481,8.277910896637758,278.0321450994418,0.00009405182359201074,294.58969392447943,0.000024160029001083645,73.79245338100756,26.647472954175864,0.00036415727442058,0.0341721066176282,89857.98159465028
3446.442307692282,5332.28845457649,1317.329881712786,23.38243108899468,1140.358123539174,8.850678365310817,323.38129644239876,0.0000845229183048087,281.766750986776,0.000025917537928403115,80.58805846607075,27.02283015335699,0.0003129781181425537,0.033334352265873834,104067.28304617132
3453.4615384615768,4778.051299064669,1415.9966577527475,20.646009630845462,1203.7843022221532,9.23379606623631,375.455918109489,0.00007529260896084418,270.66961354318585,0.000026983109758333077,86.64850921689633,27.381018110486636,0.00026947614629702364,0.03286801914634567,118422.04311482383
3460.4807692307886,4221.679284857282,1475.6419138481197,18.04806140056439,1259.4737279873716,9.436437973603397,433.7425571790092,0.00006648983090575314,261.6568243289582,0.000027427715268309967,92.16890513861223,27.644162836159545,0.00023318845106447004,0.0326064277168985,133152.13751563517
3467.5,3690.046104835162,1498.714349697083,15.615782900442047,1301.64663336912,9.470979220302391,496.98842139416627,0.00005821218829317125,254.94547427660913,0.000027326429335551932,97.37133060416399,27.815271722138725,0.00020345422824214013,0.032457967166717006,148508.5267774768
3474.5192307692114,3253.9094088691813,1474.1577420587985,13.465703099617853,1334.2935472517972,9.263986691627311,554.9256320612612,0.00005082322348968543,251.81024468694747,0.000026492535874521745,101.2212056432938,28.379220045556874,0.00018212303160025571,0.03237013205875885,159116.94190052577
3481.5384615384232,2927.651194142885,1408.903589315581,11.654327258729388,1360.2708498609682,8.817330655011727,599.9435468101021,0.00004450612667272502,252.54921027917027,0.00002497019338582261,103.30721908109858,29.31845484803012,0.00016840833897872166,0.03231642889703314,162093.9958256256
3488.557692307718,2676.050540577525,1324.0535453821278,10.123362659498882,1376.483444264154,8.230281813292233,633.5997045825079,0.000039092216675481686,256.01843280346117,0.000023079206662107082,104.442664458398,30.2936641196526,0.00015943212186830883,0.03228352331058223,162760.09369286516
3495.5769230769292,2481.965156361658,1232.312427523629,8.82527612859917,1382.488839906068,7.572205676632251,657.0303636788776,0.00003444112216330545,261.3137496285443,0.00002103304007736473,105.097722457763,31.215458346068807,0.00015372521114127532,0.03226308632688331,162132.01269289246
3502.596153846141,2312.8544342965483,1145.5957707352757,7.702061259116003,1376.0465849818916,6.9088058657001,674.4343054725767,0.000030371585556518893,267.2115942485464,0.000019030569191126753,106.03336585784287,31.856191734988954,0.00014975776026338806,0.03225069939839287,162730.19642239215
3509.615384615353,2119.308945543135,1075.14352327553,6.674531781001242,1350.2398774894586,6.309293734681834,694.95341879164,0.00002662486693793212,271.9069900770316,0.0000172777497309757,108.68342148224536,31.87899210766099,0.00014533847053986926,0.03224428213662841,170870.52019196952
3516.634615384647,1924.3688411959724,1014.39613741362,5.739043753471563,1308.937723008573,5.762288250333865,716.3628107488137,0.0000231912084082063,275.5029807376026,0.000015716163304914103,112.62421753432663,31.77484372474676,0.00014099300821052648,0.032240736321114974,182190.81212347132
3523.653846153859,1735.5923781954773,959.007528066786,4.895556780402703,1255.7716837962603,5.256016741442627,736.3648865888701,0.000020072040746440984,278.091816737934,0.00001429452181793071,117.4325439312734,31.783041857801777,0.00013715903173763434,0.032238446293346726,195710.24404869857
3530.6730769230708,1561.85097039589,904.3611949902304,4.149165637009117,1195.5520197147296,4.7760326277712615,751.4008763135693,0.000017284625065698917,280.0023714549722,0.000012958789101931547,122.44283959069243,32.097733527721644,0.00013439560386141065,0.03223636261286909,209468.430117808
3537.692307692282,1485.6205552438914,833.0991676920908,3.568081841973486,1151.6332644702777,4.254590281773817,740.3670027522734,0.000015057638987231271,284.87696728679293,0.000011486288961505841,123.63527891869663,33.810246927404336,0.00013636190130054732,0.032231559487647755,202203.59950165707
3544.7115384615768,1499.8922551360859,754.949536517795,3.131053925932739,1124.4416284964552,3.719451378895569,706.8200909690839,0.000013341361695544487,292.3891183625439,0.00000995997810999339,121.0323832979486,36.34330842862603,0.0001428029815679605,0.03222551873363093,183572.92508635926
3551.7307692307886,1602.5010443698704,678.6102160266176,2.800960039964812,1109.5934202867586,3.205226366456245,658.973548559435,0.000012025467312418384,301.5562105893926,0.000008487084622703444,115.53953698879167,39.27479282135961,0.0001531391665650104,0.03221914025166262,162141.38001128347
3558.75,1814.149222969888,607.1838202932331,2.551895235816681,1104.7614519847168,2.7296224033068057,602.2941541530982,0.000011029973088968513,311.96252201266265,0.000007121429746611349,107.68314055089853,42.48837778302479,0.00016751060824731612,0.03221239160232511,139824.67200490696
3565.7692307692114,2077.1813205943095,548.1313350440157,2.3536820024191347,1103.547819387772,2.3111149120549244,545.4858800214325,0.000010242751277753014,321.98908173815835,0.000005933428431193825,99.28412327823048,45.12364350115503,0.00018493571520434483,0.03220623657870056,121333.0482843344
3572.7884615384232,2350.6875314721897,503.05261538875584,2.1856666459510783,1102.0853482492698,1.9552236991578367,493.82809951821326,0.000009579922506244741,330.49170811848177,0.000004946495330320927,91.59224538380485,46.8210540681788,0.00020425500455781634,0.032201139356735194,107873.14409459766
3579.807692307718,2670.62814302769,466.03091031903574,2.043164649740022,1101.7939769448515,1.652720909017593,446.4401955306199,0.000009024614217629061,337.9679873779143,0.000004122995380856942,84.2385062077309,48.01939082433359,0.0002259007062735042,0.03219626503926674,95791.72914468557
3586.8269230769292,3056.681062507129,432.8186743987514,1.9223754901680177,1103.2931226050396,1.395568166546244,402.6604203015393,0.000008563172287091,344.82089846822896,0.000003432266464083301,76.99042946544499,48.93102719206261,0.00025041429767664225,0.03219106260147729,84691.26457182577
3593.846153846141,3548.6644797601116,395.9469438339426,1.8219019406960895,1107.4973649762237,1.175203229143374,360.981808557365,0.000008193634866605453,351.7541532169984,0.000002840831573838427,69.3448450247785,49.8332623652357,0.00027922721355666964,0.032184450066180245,73871.55751859081
3600.865384615353,4229.912494477188,339.5641305831822,1.7440313082612253,1115.4774200839977,0.9817529585134984,318.3762698770137,0.000007934985377296991,360.17257539335463,0.000002306876418292822,60.22175531068617,51.12754338352069,0.00031641646618083046,0.03217388996866253,61787.7778554973
3607.884615384647,5068.606931804182,260.19198941966766,1.6859264411431127,1123.5137080749726,0.8119303851678655,275.1920492672882,0.000007781227678507602,370.32262498253283,0.0000018211366623387607,49.75149404547602,52.462389344417346,0.00036577050082245194,0.032158108140390086,49563.423131183255
3614.903846153859,5956.230976397056,193.81232440187313,1.645084796826606,1130.3314959317147,0.6628366345625674,231.83416211618376,0.000007732807986339786,382.3491606330818,0.0000013770020244382096,38.142911692467926,53.485643288561356,0.0004336244419395509,0.032134321213635214,37550.48200348441
3621.9230769230708,6774.063214605398,144.36730805524746,1.6199609709593488,1138.4950127101479,0.5313753072347351,188.46740119709523,0.00000780882667778604,393.3147754787275,0.0000010221272699775,28.31289243247179,54.0864783100168,0.0005321635834662688,0.03209622042421661,26762.375158730578
3628.942307692282,7341.922980076083,107.53660635070405,14.465073773796355,1133.293870603848,0.4890020317300659,173.4385110589133,0.000007892325877992224,394.9724374289206,9.338777983699232e-7,25.868384913459213,51.60929471306903,0.014314242321438414,0.020874654731956,5908.703353456683
3635.9615384615768,7532.268599182079,90.33582863424544,21.974545902592443,1122.1019724607672,0.477468620462721,169.34785795761326,0.000007865997494800902,393.65483019330975,9.250042761302033e-7,25.622588633436376,48.995091564421976,0.033090801168928895,0.01149302005972913,0
3642.9807692307886,6785.421119451428,86.12479452522834,21.755360420765644,1110.909547252855,0.46620723173698875,165.35368540553517,0.000007839756941708593,392.3416184260132,9.162150683448735e-7,25.37912786108249,47.98266250529154,0.05150968094921278,0.006327745861686353,0
3650,5646.188568739703,82.11005914436141,21.538361208254987,1099.8287610805344,0.45521144973512934,161.45371785001458,0.00000781360392571859,391.03278746396376,9.075093738745482e-7,25.13798040486237,47.845428965894925,0.0695776951748285,0.0034838856525091686,0
3657.0192307692114,4698.226505408729,78.28247196242197,21.323526458080025,1088.8585003983353,0.44447500996050576,157.64573340873045,0.000007787538154811616,389.72832269302626,8.988863991922162e-7,24.899124284103348,47.708587923357705,0.08730152756590119,0.0019181331717586588,0
3664.0384615384232,3909.42173244702,74.63330900509034,21.110834580774373,1077.9976627678848,0.43399179566845913,153.92756260381373,0.000007761559337942663,388.4282095478181,8.903453583108044e-7,24.662537726988962,47.572138255113124,0.10468773452280634,0.0010560722226778442,0
3671.057692307718,3253.0526709389164,71.15425296891495,20.900264202213748,1067.2451567469545,0.4237558343813669,150.29708712580992,0.00000773566718503739,387.13243351152846,8.818854727114314e-7,24.4281991685712,47.43607884180376,0.1217427475517097,0.000581444790134832,0
3678.0769230769292,2706.88413892406,67.83737426437727,20.691794161477695,1056.5999017803363,0.4137612944864935,146.7522386270156,0.00000770986140698993,385.8409801158225,8.735059712728522e-7,24.196087248816365,47.30040856727852,0.13847287564291352,0.00032012776845893913,0
3685.096153846141,2252.414111525512,64.67511294223785,20.485403508708433,1046.060828090423,0.4040024819128877,143.29099754284,0.000007684141715658026,384.5538349405826,8.652060902005568e-7,23.966180810641198,47.165126318572945,0.15488430760588445,0.00017625368715528763,0
3692.115384615353,1874.246945721079,61.66026146279881,20.281071503015255,1035.6268765702644,0.3944738368878559,139.91139194139978,0.000007658507823860967,383.27098361381314,8.569850729575656e-7,23.738458897995784,47.03023098590826,0.17098311435780789,0.00009704051099777845,0
3699.134615384647,1559.5718369736553,58.78594826814115,20.078777610385643,1025.2969986768776,0.38516993076922684,136.61149639998968,0.000007632959445375669,381.992411811446,8.48842170195265e-7,23.5129007539477,46.895721462677784,0.18677525116972984,0.0000534278795901011,0
3706.153846153859,1297.7288399693048,56.04562212035828,19.87850150163089,1015.0701563263372,0.37608546295299267,133.38943090828593,0.0000076074962949348515,380.718105257244,8.407766396854903e-7,23.28948581880074,46.76159664544478,0.20226655986879377,0.000029415944827203883,0
3713.1730769230708,1079.847751903539,53.43303716953571,19.68022305032889,1004.9453217887495,0.3672152578528015,130.2433597970444,0.0000075821180882219745,379.44804972254883,8.327877462523006e-7,23.068193728204832,46.62785543392322,0.21746277100035813,0.000016195623272262946,0
3720.192307692282,2136.4166886697085,50.94223871812285,19.483922330811584,994.9214775854497,0.35855426195176804,127.17149069243547,0.000007556824541869217,378.18223102618316,8.248747617053428e-7,22.84900431131075,44.55544830195911,0.23236950594709838,0.000008916871945398146,0
3727.2115384615768,3098.5224074571765,42.01868158275375,23.392414937416856,984.9976357810301,0.35009754092318945,124.17207349482572,0.000007531615373453793,376.92063503426317,8.170369647732897e-7,22.631897588926115,42.287365747634404,0.24699227900882778,0.000004909388416451869,0
3734.2307692307886,4037.1231564071604,31.29895875741394,28.693772507812707,975.1727767150531,0.34184027681976453,121.24339938185422,0.000007506490301495944,375.6632476601002,8.092736410384735e-7,22.41685377170441,39.61534899604859,0.26133649944165604,0.0000027029764217035944,0
3741.25,4975.168676652777,23.314030388340395,29.81179222050584,967.8552819157542,0.2975580033652525,102.62171896587853,0.000019031781068119238,378.8700650057507,6.571441753037752e-7,18.202872474394255,39.004275938615876,0.0009725505700188702,0.19095534104507586,10670.809379091796
3748.2692307692114,5866.968257314427,17.366201130243855,29.40706277689213,957.476359370798,0.34113144968801,84.53835975841875,0.00007462611458102815,383.0216489888781,4.877879407322651e-7,13.511710235569339,38.104753940017744,0.0011806688378265815,0.11944926373329609,12523.030527133868
3755.2884615384232,6646.370957456362,12.935770292506087,28.912039452880574,943.0697711776938,0.467072537238231,73.23931960420197,0.00025194293173323615,386.31904684717057,3.6207743150706544e-7,10.02953318201836,36.112513584155685,0.0013655357677059253,0.08009593914482838,9648.66390556659
3762.307692307718,7313.440070882435,9.635622195373724,28.32661388948828,924.9406854751574,0.6562171013000538,67.24491091315811,0.0006720440985455405,388.9977213741662,4.5231327783714917e-7,7.561782114081025,33.349847943181686,0.0014926526490787898,0.05847143006659553,7506.2197282624475
3769.3269230769292,7875.241477482613,7.177401344710791,27.64918895248207,903.3843329509433,0.8924152937623754,65.34879247884687,0.001404498739507239,389.8671368055525,0.000004640283900692931,7.136896424720472,30.21821015924884,0.0015422467921430863,0.04662299708900769,6466.177066056513
3776.346153846141,8348.853581519008,15.523971710393733,26.812157829750255,876.5432938188644,1.2295683069107366,68.77626853569649,0.0023576503165667695,387.40411285585986,0.00002673349155026076,9.826381552050783,26.94803576746589,0.0014797488797303126,0.04018868515656309,7430.0434194114705
3783.365384615353,8620.16240591487,148.52235305781247,25.667866743002644,846.6239190024561,1.8446924839499244,82.98249571750168,0.003099050969906092,377.9946535927746,0.00010134299394336242,18.3361310078538,23.60653965571459,0.001233442313308611,0.03678326165338428,13379.468649535025
3790.384615384647,8621.17113800226,406.2639290276935,24.175032869800454,833.4311618653423,2.676657338348542,106.5867294161047,0.003318822520039475,362.6428956660603,0.00022683953610975303,30.80195520854328,21.204911995702123,0.000959187150026117,0.03492838821005965,25581.341554601517
3797.403846153859,8354.528371190612,744.5620924149474,22.286664375017942,850.5634492223905,3.638905231772208,139.4285929486928,0.003176449897032621,342.91086474573774,0.000376355477909963,45.33258009146619,20.186574160625792,0.0007313765381372287,0.033874882072912664,43559.23513404374
3804.4230769230708,7836.659341607389,1108.8203305092616,20.126556779236946,903.0228309916862,4.620718282048393,182.42824617337175,0.0029017905114102046,320.84724844165726,0.0005217106525258471,60.10253016839329,20.47652705966018,0.0005573233579406181,0.033257090262561385,66289.40864531734
3811.442307692282,7278.109827850266,1378.7737865477002,18.059897935691815,992.1206742478987,5.320129959366788,227.1789880122951,0.0026239356472391763,301.6239208460176,0.0006201667422302012,70.86455047274355,22.214428321200305,0.0004464231227390742,0.03287174138610031,84998.14977919868
3818.4615384615768,6695.032825681002,1548.9525590185049,16.174150988402285,1101.6341427113257,5.728768046420556,273.18500717256865,0.002367556213671306,286.2887752281128,0.0006744830947663207,77.84864051753071,24.401759142638255,0.0003707930661159935,0.03263522677192425,97550.06188221366
